CommunistAggressive,d0,,,,,22,102,1
Boss,d0,,,,,17,127,1
CommunistDefensive,d0,,,,,31,96,1
CommunistDefensive,d0,,,,,1086,1151,1
CommunistAggressive,l0,l1,l2,,,16,106,1
CommunistAggressive,l0,,,,,6,49,1
CommunistDefensive,l0,,,,,7,53,1
Boss,l0,,,,,10,79,1
BorderControl,l0,l1,l2,l3,,16,147,1
Nailer,l0,l1,,,,16,129,1
Nailer,l0,l1,l2,,,15,57,4
CommunistDefensive,l0,l1,,,,43,235,3
BorderControl,l0,,,,,6,81,1
CommunistAggressive,l0,l1,l2,l3,,38,206,1
Boss,l0,l1,l2,l3,,23,175,1
BorderControl,l0,l1,l2,l3,l4,18,162,1
BorderControl,l0,l1,l2,,,11,107,1
CommunistDefensive,l0,l1,l2,,,29,184,1
CommunistAggressive,l0,l1,,,,13,86,1
Boss,l0,l1,,,,9,62,1
CommunistDefensive,l0,l1,l2,l3,,29,191,1
CommunistAggressive,l0,l1,l2,l3,l4,32,251,1
Boss,l0,l1,l2,l3,l4,12,117,1
Nailer,l0,l1,l2,l3,,104,619,2
Boss,l0,l1,l2,,,10,102,1
CommunistDefensive,l0,l1,l2,l3,l4,29,201,1
Nailer,l0,,,,,14,143,1
Nailer,l0,l1,l2,l3,l4,43,205,3
Boss,d0,d1,d2,,,47,337,1
CommunistDefensive,d0,d1,d2,,,515,316,3
CommunistDefensive,d0,d1,d2,d3,d4,239,475,1
CommunistDefensive,d0,d1,,,,128,75,2
BorderControl,d0,d1,d2,,,45,519,1
Boss,d0,d1,d2,d3,d4,117,375,5
CommunistDefensive,d0,d1,d2,d3,,306,501,1
Boss,d0,d1,d2,d3,,182,659,4
BorderControl,d0,d1,d2,d3,d4,81,312,4
CommunistAggressive,d0,d1,d2,d3,d4,10,35,6
BorderControl,d0,d1,d2,d3,,35,181,5
CommunistAggressive,d0,d1,d2,d3,,36,175,1
Boss,d0,d1,,,,27,227,1
BorderControl,d0,,,,,83,1301,1
CommunistAggressive,d0,d1,d2,,,18,59,4
CommunistAggressive,d0,d1,,,,305,426,1
CommunistAggressive,d0,,,,,32,80,1
Boss,d0,,,,,20,177,1
CommunistDefensive,d0,,,,,25,78,1
